Date,Temperature,Humidity,CH4,CO2,H2S,NH3,pH,RED,GREEN,BLUE,Temp_x_Humidity,CO2_x_CH4,NH3_x_H2S,CO2_per_CH4,NH3_per_H2S,log_CO2,log_CH4,log_H2S,log_NH3,Temperature2,Humidity2,roll_mean_CO2,roll_mean_CH4,delta_CO2,delta_RED
5/18/2025 7:11,32.5,95.7,1.39,491.63,0.66,0.01,10.12,165,64,104,3110.25,683.3657,0.0066,353.690393,0.01515149,6.19975839,0.87129337,0.5068176,0.00995033,1056.25,9158.49,490.166,1.384,0.57,4
5/18/2025 7:12,32.6,95.7,1.4,492.78,0.66,0.01,10.11,165,68,104,3119.82,689.892,0.0066,351.9854629,0.01515149,6.20209007,0.87546874,0.5068176,0.00995033,1062.76,9158.49,491.53,1.388,1.15,0
5/18/2025 7:13,32.5,95.7,1.41,497.37,0.67,0.01,10.09,165,68,103,3110.25,701.2917,0.0067,352.7444307,0.01492535,6.21134277,0.87962675,0.51282363,0.00995033,1056.25,9158.49,492.214,1.394,4.59,0
5/18/2025 7:14,32.5,95.7,1.41,498.53,0.68,0.01,10.1,161,69,107,3110.25,702.9273,0.0068,353.5671251,0.01470586,6.21366766,0.87962675,0.51879379,0.00995033,1056.25,9158.49,494.274,1.4,1.16,-4
5/18/2025 7:15,32.6,95.7,1.42,502.02,0.68,0.01,10.08,161,64,104,3119.82,712.8684,0.0068,353.5349623,0.01470586,6.22062993,0.88376754,0.51879379,0.00995033,1062.76,9158.49,496.466,1.406,3.49,0
5/18/2025 7:16,32.6,95.7,1.42,499.12,0.68,0.01,10.1,161,68,104,3119.82,708.7504,0.0068,351.4927102,0.01470586,6.21484807,0.88376754,0.51879379,0.00995033,1062.76,9158.49,497.964,1.412,-2.9,0
5/18/2025 7:17,32.6,95.7,1.43,501.45,0.69,0.01,10.1,161,67,103,3119.82,717.0735,0.0069,350.6640904,0.01449273,6.21949613,0.88789126,0.52472853,0.00995033,1062.76,9158.49,499.698,1.418,2.33,0
5/18/2025 7:18,32.5,95.7,1.43,503.18,0.69,0.01,10.09,166,67,104,3110.25,719.5474,0.0069,351.8738798,0.01449273,6.22293335,0.88789126,0.52472853,0.00995033,1056.25,9158.49,500.86,1.422,1.73,5
5/18/2025 7:19,32.5,95.7,1.44,507.91,0.7,0.01,10.09,165,69,104,3110.25,731.3904,0.007,352.7150328,0.01428569,6.23227118,0.89199804,0.53062825,0.00995033,1056.25,9158.49,502.736,1.428,4.73,-1
5/18/2025 7:20,32.5,95.7,1.43,503.77,0.7,0.01,10.1,165,64,104,3110.25,720.3911,0.007,352.2864669,0.01428569,6.22410288,0.88789126,0.53062825,0.00995033,1056.25,9158.49,503.086,1.43,-4.14,0
5/18/2025 7:21,32.5,95.8,1.44,504.95,0.7,0.01,10.11,161,72,104,3113.5,727.128,0.007,350.6594787,0.01428569,6.22643785,0.89199804,0.53062825,0.00995033,1056.25,9177.64,504.252,1.434,1.18,-4
5/18/2025 7:22,32.5,95.7,1.44,508.48,0.7,0.01,10.12,161,65,104,3110.25,732.2112,0.007,353.1108659,0.01428569,6.2333906,0.89199804,0.53062825,0.00995033,1056.25,9158.49,505.658,1.436,3.53,0
5/18/2025 7:23,32.5,95.7,1.45,510.27,0.71,0.01,10.11,161,69,107,3110.25,739.8915,0.0071,351.9101021,0.01408449,6.23689783,0.89608802,0.53649337,0.00995033,1056.25,9158.49,507.076,1.44,1.79,0
5/18/2025 7:24,32.5,95.7,1.45,509.07,0.72,0.01,10.11,166,64,108,3110.25,738.1515,0.0072,351.0825165,0.01388887,6.23454797,0.89608802,0.54232429,0.00995033,1056.25,9158.49,507.308,1.442,-1.2,5
5/18/2025 7:25,32.6,95.7,1.46,509.66,0.72,0.01,10.09,165,64,104,3119.82,744.1036,0.0072,349.0819527,0.01388887,6.23570401,0.90016135,0.54232429,0.00995033,1062.76,9158.49,508.486,1.448,0.59,-1
5/18/2025 7:26,32.5,95.7,1.47,507.89,0.73,0.01,10.08,165,68,104,3110.25,746.5983,0.0073,345.5031663,0.01369861,6.23223188,0.90421815,0.54812141,0.00995033,1056.25,9158.49,509.074,1.454,-1.77,0
5/18/2025 7:27,32.5,95.7,1.49,509.66,0.74,0.01,10.1,162,65,108,3110.25,759.3934,0.0074,342.0534617,0.0135135,6.23570401,0.91228271,0.55388511,0.00995033,1056.25,9158.49,509.31,1.464,1.77,-3
5/18/2025 7:28,32.5,95.7,1.51,520.45,0.75,0.02,10.05,163,70,109,3110.25,785.8795,0.015,344.6686459,0.02666663,6.25661339,0.92028275,0.55961579,0.01980263,1056.25,9158.49,511.346,1.476,10.79,1
5/18/2025 7:29,32.5,95.8,1.51,523.5,0.75,0.02,10.04,163,69,105,3113.5,790.485,0.015,346.6885121,0.02666663,6.26244543,0.92028275,0.55961579,0.01980263,1056.25,9177.64,514.232,1.488,3.05,0
5/18/2025 7:30,32.5,95.7,1.52,524.72,0.76,0.02,10.07,166,65,105,3110.25,797.5744,0.0152,345.2102992,0.02631575,6.26476875,0.9242589,0.56531381,0.01980263,1056.25,9158.49,517.244,1.5,1.22,3
5/18/2025 7:31,32.5,95.7,1.52,521.06,0.77,0.02,10.03,162,70,105,3110.25,792.0112,0.0154,342.8024061,0.02597399,6.25778252,0.9242589,0.57097955,0.01980263,1056.25,9158.49,519.878,1.51,-3.66,-4
5/18/2025 7:32,32.6,95.7,1.52,518.04,0.77,0.02,10.06,161,64,104,3119.82,787.4208,0.0154,340.8155653,0.02597399,6.25198095,0.9242589,0.57097955,0.01980263,1062.76,9158.49,521.554,1.516,-3.02,-1
5/18/2025 7:33,32.5,95.7,1.52,516.23,0.78,0.02,10.05,161,72,104,3110.25,784.6696,0.0156,339.6247766,0.02564099,6.24848765,0.9242589,0.57661336,0.01980263,1056.25,9158.49,520.71,1.518,-1.81,0
5/18/2025 7:34,32.5,95.7,1.54,519.85,0.78,0.02,10.03,161,67,104,3110.25,800.569,0.0156,337.5647159,0.02564099,6.25546209,0.93216408,0.57661336,0.01980263,1056.25,9158.49,519.98,1.524,3.62,0
5/18/2025 7:35,32.5,95.8,1.54,521.68,0.78,0.02,10.04,166,67,104,3113.5,803.3872,0.0156,338.7530268,0.02564099,6.25896942,0.93216408,0.57661336,0.01980263,1056.25,9177.64,519.372,1.528,1.83,5
5/18/2025 7:36,32.5,95.7,1.54,519.26,0.78,0.02,10.06,165,65,104,3110.25,799.6604,0.0156,337.1815992,0.02564099,6.25432869,0.93216408,0.57661336,0.01980263,1056.25,9158.49,519.012,1.532,-2.42,-1
5/18/2025 7:37,32.5,95.7,1.54,518.66,0.78,0.02,10.06,161,67,107,3110.25,798.7364,0.0156,336.7919891,0.02564099,6.25317475,0.93216408,0.57661336,0.01980263,1056.25,9158.49,519.136,1.536,-0.6,-4
5/18/2025 7:38,32.6,95.7,1.54,515.03,0.79,0.02,10.08,168,64,103,3119.82,793.1462,0.0158,334.4348478,0.02531642,6.2461649,0.93216408,0.58221562,0.01980263,1062.76,9158.49,518.896,1.54,-3.63,7
5/18/2025 7:39,32.6,95.7,1.54,514.44,0.79,0.02,10.08,160,63,106,3119.82,792.2376,0.0158,334.0517311,0.02531642,6.2450209,0.93216408,0.58221562,0.01980263,1062.76,9158.49,517.814,1.54,-0.59,-8
5/18/2025 7:40,32.5,95.7,1.54,515.03,0.8,0.02,10.08,160,63,106,3110.25,793.1462,0.016,334.4348478,0.02499997,6.2461649,0.93216408,0.58778666,0.01980263,1056.25,9158.49,516.484,1.54,0.59,0
5/18/2025 7:41,32.6,95.7,1.56,516.85,0.81,0.02,10.06,160,71,102,3119.82,806.286,0.0162,331.3138902,0.02469133,6.24968563,0.94000726,0.59332685,0.01980263,1062.76,9158.49,516.002,1.544,1.82,0
5/18/2025 7:42,32.5,95.7,1.56,516.23,0.81,0.02,10.08,164,67,102,3110.25,805.3188,0.0162,330.9164545,0.02469133,6.24848765,0.94000726,0.59332685,0.01980263,1056.25,9158.49,515.516,1.548,-0.62,4
5/18/2025 7:43,32.6,95.7,1.57,516.23,0.82,0.02,10.06,161,67,102,3119.82,810.4811,0.0164,328.8087078,0.02439021,6.24848765,0.9439059,0.5988365,0.01980263,1062.76,9158.49,515.756,1.554,0,-3
5/18/2025 7:44,32.6,95.7,1.57,522.28,0.82,0.02,10.04,164,63,103,3119.82,819.9796,0.0164,332.6622085,0.02439021,6.26011669,0.9439059,0.5988365,0.01980263,1062.76,9158.49,517.324,1.56,6.05,3
5/18/2025 7:45,32.5,95.7,1.58,534.62,0.83,0.02,10.05,166,64,107,3110.25,844.6996,0.0166,338.3668745,0.02409636,6.28342495,0.9477894,0.60431597,0.01980263,1056.25,9158.49,521.242,1.568,12.34,2
5/18/2025 7:46,32.6,95.7,1.59,549.16,0.83,0.02,10.06,169,65,104,3119.82,873.1644,0.0166,345.3834306,0.02409636,6.31020915,0.95165788,0.60431597,0.01980263,1062.76,9158.49,527.704,1.574,14.54,3
5/18/2025 7:47,32.6,95.7,1.6,550.46,0.84,0.02,10.04,161,70,108,3119.82,880.736,0.0168,344.037285,0.0238095,6.31256931,0.95551145,0.60976557,0.01980263,1062.76,9158.49,534.55,1.582,1.3,-8
5/18/2025 7:48,32.5,95.8,1.61,532.75,0.85,0.02,10.03,165,63,106,3113.5,857.7275,0.017,330.9004156,0.02352938,6.27992756,0.95935022,0.61518564,0.01980263,1056.25,9177.64,537.854,1.59,-17.71,4
5/18/2025 7:49,32.6,95.8,1.62,537.73,0.86,0.02,10.04,161,65,105,3123.08,871.1226,0.0172,331.9318939,0.02325579,6.28921452,0.96317432,0.62057649,0.01980263,1062.76,9177.64,540.944,1.6,4.98,-4
5/18/2025 7:50,32.5,95.8,1.6,530.88,0.86,0.02,10.04,160,63,106,3113.5,849.408,0.0172,331.7997926,0.02325579,6.2764179,0.95551145,0.62057649,0.01980263,1056.25,9177.64,540.196,1.604,-6.85,-1
5/18/2025 7:51,32.5,95.8,1.6,543.52,0.86,0.02,10.05,160,63,106,3113.5,869.632,0.0172,339.6997877,0.02325579,6.29990467,0.95551145,0.62057649,0.01980263,1056.25,9177.64,539.068,1.606,12.64,0
5/18/2025 7:52,32.5,95.8,1.6,540.9,0.87,0.02,10.03,160,66,105,3113.5,865.44,0.0174,338.0622887,0.02298848,6.29508148,0.95551145,0.62593843,0.01980263,1056.25,9177.64,537.156,1.606,-2.62,0
5/18/2025 7:53,32.5,95.8,1.61,534.6,0.87,0.02,10.05,160,71,103,3113.5,860.706,0.0174,332.0494832,0.02298848,6.28338761,0.95935022,0.62593843,0.01980263,1056.25,9177.64,537.526,1.606,-6.3,0
5/18/2025 7:54,32.5,95.8,1.61,530.88,0.87,0.02,10.05,168,63,102,3113.5,854.7168,0.0174,329.7389256,0.02298848,6.2764179,0.95935022,0.62593843,0.01980263,1056.25,9177.64,536.156,1.604,-3.72,8
5/18/2025 7:55,32.5,95.8,1.61,527.78,0.88,0.02,10.04,160,66,105,3113.5,849.7258,0.0176,327.813461,0.02272725,6.27057247,0.95935022,0.63127178,0.01980263,1056.25,9177.64,535.536,1.606,-3.1,-8
5/18/2025 7:56,32.6,95.8,1.61,529.02,0.89,0.02,10.03,160,67,105,3123.08,851.7222,0.0178,328.5836468,0.02247188,6.27291474,0.95935022,0.63657683,0.01980263,1062.76,9177.64,532.636,1.608,1.24,0
5/18/2025 7:57,32.6,95.8,1.62,524.72,0.89,0.02,10.03,165,62,102,3123.08,850.0464,0.0178,323.9010346,0.02247188,6.26476875,0.96317432,0.63657683,0.01980263,1062.76,9177.64,529.4,1.612,-4.3,5
5/18/2025 7:58,32.6,95.8,1.61,546.72,0.9,0.02,10.03,160,71,102,3123.08,880.2192,0.018,339.5774288,0.0222222,6.30576421,0.95935022,0.64185389,0.01980263,1062.76,9177.64,531.824,1.612,22,-5
5/18/2025 7:59,32.6,95.8,1.63,559.54,0.91,0.02,10.03,159,65,101,3123.08,912.0502,0.0182,343.275863,0.021978,6.3289006,0.96698385,0.64710324,0.01980263,1062.76,9177.64,537.556,1.616,12.82,-1
5/18/2025 8:00,32.5,95.8,1.64,563.49,0.91,0.02,10.02,164,65,102,3113.5,924.1236,0.0182,343.5912539,0.021978,6.33592267,0.97077892,0.64710324,0.01980263,1056.25,9177.64,544.698,1.622,3.95,5
5/18/2025 8:01,32.6,95.8,1.65,564.8,0.92,0.02,9.99,164,63,102,3123.08,931.92,0.0184,342.3028229,0.02173911,6.33824066,0.97455964,0.65232519,0.01980263,1062.76,9177.64,551.854,1.63,1.31,0
5/18/2025 8:02,32.6,95.8,1.64,555.63,0.92,0.02,10.03,160,70,102,3123.08,911.2332,0.0184,338.7985739,0.02173911,6.32190075,0.97077892,0.65232519,0.01980263,1062.76,9177.64,558.036,1.634,-9.17,-4
5/18/2025 8:03,32.5,95.8,1.64,554.33,0.93,0.02,10.02,163,65,100,3113.5,909.1012,0.0186,338.0058915,0.02150535,6.31956253,0.97077892,0.65752,0.01980263,1056.25,9177.64,559.558,1.64,-1.3,3
5/18/2025 8:04,32.5,95.8,1.64,558.92,0.94,0.02,10.03,164,61,104,3113.5,916.6288,0.0188,340.8046702,0.02127657,6.32779392,0.97077892,0.66268797,0.01980263,1056.25,9177.64,559.434,1.642,4.59,1
5/18/2025 8:05,32.6,95.8,1.65,559.54,0.94,0.02,10.04,158,67,100,3123.08,923.241,0.0188,339.114946,0.02127657,6.3289006,0.97455964,0.66268797,0.01980263,1062.76,9177.64,558.644,1.644,0.62,-6
5/18/2025 8:06,32.5,95.8,1.65,558.23,0.95,0.02,10.02,158,66,99,3113.5,921.0795,0.019,338.3210071,0.02105261,6.32656084,0.97455964,0.66782937,0.01980263,1056.25,9177.64,557.33,1.644,-1.31,0
5/18/2025 8:07,32.5,95.8,1.65,560.19,0.96,0.02,10.03,158,59,102,3113.5,924.3135,0.0192,339.5088852,0.02083331,6.33005953,0.97455964,0.67294447,0.01980263,1056.25,9177.64,558.242,1.646,1.96,0
5/18/2025 8:08,32.5,95.8,1.65,557.58,0.96,0.02,10.03,161,58,100,3113.5,920.007,0.0192,337.9270679,0.02083331,6.32539785,0.97455964,0.67294447,0.01980263,1056.25,9177.64,558.892,1.648,-2.61,3
5/18/2025 8:09,32.6,95.8,1.65,556.94,0.96,0.02,10.05,158,63,102,3123.08,918.951,0.0192,337.5391894,0.02083331,6.32425143,0.97455964,0.67294447,0.01980263,1062.76,9177.64,558.496,1.65,-0.64,-3
5/18/2025 8:10,32.6,95.8,1.65,546.6,0.97,0.02,10.03,158,59,102,3123.08,901.89,0.0194,331.2725265,0.02061854,6.30554509,0.97455964,0.67803354,0.01980263,1062.76,9177.64,555.908,1.65,-10.34,0
5/18/2025 8:11,32.5,95.8,1.67,546.6,0.98,0.02,10.04,158,66,99,3113.5,912.822,0.0196,327.3051932,0.02040814,6.30554509,0.98207847,0.68309684,0.01980263,1056.25,9177.64,553.582,1.654,0,0
5/18/2025 8:12,32.6,95.9,1.68,549.81,0.99,0.02,10.03,162,64,100,3126.34,923.6808,0.0198,327.2676623,0.020202,6.31138992,0.98581679,0.68813464,0.01980263,1062.76,9196.81,551.506,1.66,3.21,4
5/18/2025 8:13,32.6,95.8,1.69,556.28,0.99,0.02,10.01,158,66,99,3123.08,940.1132,0.0198,329.1595685,0.020202,6.32306781,0.98954119,0.68813464,0.01980263,1062.76,9177.64,551.246,1.668,6.47,-4
5/18/2025 8:15,32.6,95.8,1.68,547.9,1,0.02,10.05,157,62,98,3123.08,920.472,0.02,326.1307583,0.01999998,6.30791628,0.98581679,0.69314718,0.01980263,1062.76,9177.64,549.438,1.674,-8.38,-1
5/18/2025 8:16,32.6,95.8,1.68,549.16,1.01,0.02,10.03,157,57,98,3123.08,922.5888,0.0202,326.8807578,0.01980196,6.31020915,0.98581679,0.69813472,0.01980263,1062.76,9177.64,549.95,1.68,1.26,0
5/18/2025 8:17,32.6,95.8,1.69,557.6,1.02,0.02,10.01,161,62,98,3123.08,942.344,0.0204,329.9406332,0.01960782,6.32543365,0.98954119,0.70309751,0.01980263,1062.76,9177.64,552.15,1.684,8.44,4
5/18/2025 8:18,32.6,95.8,1.69,558.24,1.02,0.02,10.05,162,61,99,3123.08,943.4256,0.0204,330.3193312,0.01960782,6.32657872,0.98954119,0.70309751,0.01980263,1062.76,9177.64,553.836,1.686,0.64,1
5/18/2025 8:19,32.6,95.9,1.7,553.68,1.04,0.02,10.02,157,64,98,3126.34,941.256,0.0208,325.6939261,0.01923075,6.31839137,0.99325177,0.71294981,0.01980263,1062.76,9196.81,553.316,1.688,-4.56,-5
5/18/2025 8:20,32.6,95.8,1.7,547.24,1.05,0.02,10.03,160,62,98,3123.08,930.308,0.021,321.905693,0.0190476,6.30671315,0.99325177,0.71783979,0.01980263,1062.76,9177.64,553.184,1.692,-6.44,3
5/18/2025 8:21,32.6,95.9,1.71,549.17,1.06,0.02,10.02,160,61,98,3126.34,939.0807,0.0212,321.151859,0.01886791,6.31022732,0.99694863,0.72270598,0.01980263,1062.76,9196.81,553.186,1.698,1.93,0
5/18/2025 8:22,32.6,95.8,1.72,549.17,1.07,0.02,10,157,61,101,3123.08,944.5724,0.0214,319.2846981,0.01869157,6.31022732,1.00063188,0.72754861,0.01980263,1062.76,9177.64,551.5,1.704,0,-3
5/18/2025 8:23,32.6,95.8,1.73,549.17,1.06,0.02,9.99,157,64,97,3123.08,950.0641,0.0212,317.4391229,0.01886791,6.31022732,1.00430161,0.72270598,0.01980263,1062.76,9177.64,549.686,1.712,0,0
5/18/2025 8:24,32.6,95.8,1.71,545.95,1.06,0.02,10.02,165,58,99,3123.08,933.5745,0.0212,319.2688191,0.01886791,6.30435739,0.99694863,0.72270598,0.01980263,1062.76,9177.64,548.14,1.714,-3.22,8
5/18/2025 8:25,32.6,95.8,1.74,550.46,1.06,0.02,9.94,157,61,101,3123.08,957.8004,0.0212,316.35614,0.01886791,6.31256931,1.00795792,0.72270598,0.01980263,1062.76,9177.64,548.784,1.722,4.51,-8
5/18/2025 8:26,32.6,95.8,1.74,552.39,1.08,0.02,10.01,159,60,97,3123.08,961.1586,0.0216,317.4653348,0.0185185,6.316063,1.00795792,0.73236789,0.01980263,1062.76,9177.64,549.428,1.728,1.93,2
5/18/2025 8:27,32.6,95.8,1.74,547.25,1.08,0.02,9.97,156,59,96,3123.08,952.215,0.0216,314.5113135,0.0185185,6.30673139,1.00795792,0.73236789,0.01980263,1062.76,9177.64,549.044,1.732,-5.14,-3
5/18/2025 8:28,32.5,95.9,1.74,545.33,1.08,0.02,10.03,160,61,98,3116.75,948.8742,0.0216,313.4078659,0.0185185,6.30322319,1.00795792,0.73236789,0.01980263,1056.25,9196.81,548.276,1.734,-1.92,4
5/18/2025 8:29,32.6,95.9,1.73,546.6,1.08,0.02,10.05,161,62,99,3126.34,945.618,0.0216,315.9535746,0.0185185,6.30554509,1.00430161,0.73236789,0.01980263,1062.76,9196.81,548.406,1.738,1.27,1
5/18/2025 8:30,32.6,95.9,1.73,555.63,1.08,0.02,10.04,157,61,98,3126.34,961.2399,0.0216,321.1732248,0.0185185,6.32190075,1.00430161,0.73236789,0.01980263,1062.76,9196.81,549.44,1.736,9.03,-4
5/18/2025 8:31,32.6,95.9,1.73,556.28,1.08,0.02,10.05,162,62,99,3126.34,962.3644,0.0216,321.5489471,0.0185185,6.32306781,1.00430161,0.73236789,0.01980263,1062.76,9196.81,550.218,1.734,0.65,5
5/18/2025 8:32,32.6,95.9,1.73,554.33,1.09,0.02,10.05,161,57,98,3126.34,958.9909,0.0218,320.4217801,0.01834861,6.31956253,1.00430161,0.73716407,0.01980263,1062.76,9196.81,551.634,1.732,-1.95,-1
5/18/2025 8:33,32.6,95.9,1.74,547.88,1.1,0.02,10.02,161,57,97,3126.34,953.3112,0.022,314.8733823,0.0181818,6.30787984,1.00795792,0.74193734,0.01980263,1062.76,9196.81,552.144,1.732,-6.45,0
5/18/2025 8:34,32.6,95.9,1.75,545.97,1.11,0.02,10.04,157,62,98,3126.34,955.4475,0.0222,311.9826789,0.018018,6.30439396,1.01160091,0.74668795,0.01980263,1062.76,9196.81,552.018,1.736,-1.91,-4
5/18/2025 8:35,32.6,95.9,1.74,545.32,1.12,0.02,10.03,156,60,97,3126.34,948.8568,0.0224,313.4021187,0.01785713,6.30320488,1.00795792,0.75141609,0.01980263,1062.76,9196.81,549.956,1.738,-0.65,-1
5/18/2025 8:37,32.6,96,1.76,553.03,1.13,0.02,10.04,156,60,100,3129.6,973.3328,0.0226,314.2214124,0.0176991,6.31721884,1.01523068,0.75612198,0.01980263,1062.76,9216,549.306,1.744,7.71,0
5/18/2025 8:38,32.6,95.9,1.76,547.9,1.14,0.02,10.06,160,61,98,3126.34,964.304,0.0228,311.3066413,0.01754384,6.30791628,1.01523068,0.76080583,0.01980263,1062.76,9196.81,548.02,1.75,-5.13,4
5/18/2025 8:39,32.6,96,1.77,543.43,1.15,0.02,10.02,157,61,100,3129.6,961.8711,0.023,307.0224254,0.01739129,6.29973938,1.01884732,0.76546784,0.01980263,1062.76,9216,547.13,1.756,-4.47,-3
5/18/2025 8:40,32.6,95.9,1.78,547.9,1.16,0.02,10,159,59,96,3126.34,975.262,0.0232,307.8088158,0.01724136,6.30791628,1.02245093,0.77010822,0.01980263,1062.76,9196.81,547.516,1.762,4.47,2
5/18/2025 8:42,32.6,95.9,1.79,549.81,1.17,0.02,10,156,63,96,3126.34,984.1599,0.0234,307.156253,0.017094,6.31138992,1.0260416,0.77472717,0.01980263,1062.76,9196.81,548.414,1.772,1.91,-3
5/18/2025 8:43,32.6,96,1.81,560.86,1.16,0.02,10.64,170,90,118,3129.6,1015.1566,0.0232,309.8672321,0.01724136,6.33125271,1.03318448,0.77010822,0.01980263,1062.76,9216,549.98,1.782,11.05,14
5/18/2025 8:44,32.6,96,1.77,545.95,1.15,0.02,10.03,161,55,100,3129.6,966.3315,0.023,308.4461534,0.01739129,6.30435739,1.01884732,0.76546784,0.01980263,1062.76,9216,549.59,1.784,-14.91,-9
5/18/2025 8:45,32.6,96,1.84,559.54,1.2,0.02,9.92,156,60,97,3129.6,1029.5536,0.024,304.0976608,0.01666665,6.3289006,1.04380405,0.78845736,0.01980263,1062.76,9216,552.812,1.798,13.59,-5
5/18/2025 8:46,32.6,96,1.84,552.38,1.22,0.02,9.87,159,56,95,3129.6,1016.3792,0.0244,300.2063586,0.01639343,6.31604493,1.04380405,0.7975072,0.01980263,1062.76,9216,553.708,1.81,-7.16,3
5/18/2025 8:47,32.6,96,1.8,533.36,1.2,0.02,10.01,157,65,98,3129.6,960.048,0.024,296.3109465,0.01666665,6.28106977,1.02961942,0.78845736,0.01980263,1062.76,9216,550.418,1.812,-19.02,-2
5/18/2025 8:48,32.6,96,1.82,534.61,1.21,0.02,10.01,157,64,98,3129.6,972.9902,0.0242,293.7415969,0.01652891,6.28340628,1.03673688,0.79299252,0.01980263,1062.76,9216,545.168,1.814,1.25,0
5/18/2025 8:49,32.6,96,1.83,536.48,1.22,0.02,9.99,161,56,97,3129.6,981.7584,0.0244,293.1583098,0.01639343,6.28689155,1.04027671,0.7975072,0.01980263,1062.76,9216,543.274,1.826,1.87,4
5/18/2025 8:50,32.6,96.1,1.84,533.42,1.26,0.02,10.01,155,54,99,3132.86,981.4928,0.0252,289.9020164,0.015873,6.28118205,1.04380405,0.81536481,0.01980263,1062.76,9235.21,538.05,1.826,-3.06,-6
5/18/2025 8:51,32.6,96.1,1.81,527.2,1.25,0.02,10.01,164,57,97,3132.86,954.232,0.025,291.2705573,0.01599999,6.269475,1.03318448,0.81093022,0.01980263,1062.76,9235.21,533.014,1.82,-6.22,9
5/18/2025 8:52,32.6,96.1,1.8,521.71,1.25,0.02,10,157,59,98,3132.86,939.078,0.025,289.8387279,0.01599999,6.25902682,1.02961942,0.81093022,0.01980263,1062.76,9235.21,530.684,1.82,-5.49,-7
5/18/2025 8:53,32.6,96.1,1.84,529.05,1.29,0.02,9.9,153,54,95,3132.86,973.452,0.0258,287.5270177,0.01550386,6.27297134,1.04380405,0.82855182,0.01980263,1062.76,9235.21,529.572,1.824,7.34,-4
5/18/2025 8:54,32.6,96.1,1.84,522.31,1.29,0.02,9.9,157,55,93,3132.86,961.0504,0.0258,283.8639762,0.01550386,6.26017402,1.04380405,0.82855182,0.01980263,1062.76,9235.21,526.738,1.826,-6.74,4
5/18/2025 8:55,32.6,96.1,1.85,533.39,1.3,0.02,10,158,61,97,3132.86,986.7715,0.026,288.3187631,0.0153846,6.28112591,1.04731899,0.83290912,0.01980263,1062.76,9235.21,526.732,1.828,11.08,1
5/18/2025 8:56,32.6,96.1,1.8,534.1,1.26,0.02,10.03,162,62,99,3132.86,961.38,0.0252,296.7220574,0.015873,6.28245365,1.02961942,0.81536481,0.01980263,1062.76,9235.21,528.112,1.826,0.71,4
5/18/2025 8:57,32.6,96.1,1.81,539.66,1.27,0.02,10.08,156,55,101,3132.86,976.7846,0.0254,298.1545314,0.01574802,6.29279062,1.03318448,0.81977983,0.01980263,1062.76,9235.21,531.702,1.828,5.56,-6
5/18/2025 8:58,32.6,96.1,1.83,527.21,1.27,0.02,10.07,159,59,96,3132.86,964.7943,0.0254,288.0927388,0.01574802,6.26949393,1.04027671,0.81977983,0.01980263,1062.76,9235.21,531.334,1.826,-12.45,3
5/18/2025 8:59,32.6,96.1,1.85,542.9,1.29,0.02,10,163,63,100,3132.86,1004.365,0.0258,293.4593008,0.01550386,6.29876541,1.04731899,0.82855182,0.01980263,1062.76,9235.21,535.452,1.828,15.69,4
5/18/2025 9:00,32.6,96.1,1.86,551.82,1.3,0.02,9.99,155,54,95,3132.86,1026.3852,0.026,296.6772599,0.0153846,6.31503245,1.05082162,0.83290912,0.01980263,1062.76,9235.21,539.138,1.83,8.92,-8
5/18/2025 9:01,32.6,96.1,1.85,533.37,1.33,0.02,10,163,54,96,3132.86,986.7345,0.0266,288.3079523,0.01503758,6.28108848,1.04731899,0.84586827,0.01980263,1062.76,9235.21,538.992,1.84,-18.45,8
5/18/2025 9:02,32.6,96.1,1.86,552.46,1.33,0.02,10.06,156,59,99,3132.86,1027.5756,0.0266,297.0213457,0.01503758,6.31618948,1.05082162,0.84586827,0.01980263,1062.76,9235.21,541.552,1.85,19.09,-7
5/18/2025 9:03,32.6,96.1,1.83,535.01,1.29,0.02,10.01,156,63,97,3132.86,979.0683,0.0258,292.3550315,0.01550386,6.28415282,1.04027671,0.82855182,0.01980263,1062.76,9235.21,543.112,1.85,-17.45,0
5/18/2025 9:04,32.6,96.1,1.85,538.5,1.34,0.02,9.91,155,62,96,3132.86,996.225,0.0268,291.0809237,0.01492536,6.29064278,1.04731899,0.85015093,0.01980263,1062.76,9235.21,542.232,1.85,3.49,-1
5/18/2025 9:05,32.6,96.1,1.89,552.47,1.37,0.02,9.95,158,54,93,3132.86,1044.1683,0.0274,292.3120147,0.01459853,6.31620755,1.0612565,0.86288996,0.01980263,1062.76,9235.21,542.362,1.856,13.97,3
5/18/2025 9:06,32.6,96.1,1.82,537.77,1.33,0.02,10.07,155,53,98,3132.86,978.7414,0.0266,295.4778596,0.01503758,6.28928876,1.03673688,0.84586827,0.01980263,1062.76,9235.21,543.242,1.85,-14.7,-3
5/18/2025 9:07,32.6,96.1,1.82,544.73,1.34,0.02,10.04,156,56,101,3132.86,991.4086,0.0268,299.3020334,0.01492536,6.30212435,1.03673688,0.85015093,0.01980263,1062.76,9235.21,541.696,1.842,6.96,1
5/18/2025 9:08,32.6,96.1,1.84,542.23,1.35,0.02,10.04,155,61,98,3132.86,997.7032,0.027,294.6900572,0.0148148,6.2975328,1.04380405,0.85441533,0.01980263,1062.76,9235.21,543.14,1.844,-2.5,-1
